x1,x2,x3,x4,x5,x6,y
2.4123,0.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,0
1.8743,0.0,1,10,3,7.8152924,1
2.4557,1.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,0
1.7246,1.0,0,12,5,30.905266,1
1.7246,1.0,0,12,5,30.905266,1
1.7246,0.0,0,12,5,30.905266,0
1.7246,0.0,0,12,5,30.905266,1
1.7246,0.0,0,12,5,30.905266,0
2.0975,1.0,0,12,4,30.905266,1
2.0975,1.0,0,12,4,30.905266,1
2.0975,0.0,0,12,4,30.905266,1
2.0975,0.0,0,12,4,30.905266,1
2.3319,1.0,1,14,6,30.905266,0
2.3319,1.0,1,14,6,30.905266,1
2.3319,1.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,0
2.3755,1.0,2,9,5,30.905266,1
2.3755,1.0,2,9,5,30.905266,0
2.3755,0.0,2,9,5,30.905266,0
2.3755,0.0,2,9,5,30.905266,0
2.3755,0.0,2,9,5,30.905266,1
2.0183,1.0,1,6,3,30.905266,1
2.0183,1.0,1,6,3,30.905266,1
2.0183,0.0,1,6,3,30.905266,0
3.544,1.0,2,11,3,30.905266,1
3.544,0.0,2,11,3,30.905266,0
3.544,0.0,2,11,3,30.905266,0
2.9756,1.0,1,9,4,30.905266,1
2.9756,1.0,1,9,4,30.905266,1
2.9756,1.0,1,9,4,30.905266,0
2.9756,0.0,1,9,4,30.905266,1
2.4123,1.0,2,13,6,30.905266,1
2.4123,1.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,0
2.4123,0.0,2,13,6,30.905266,0
2.4123,0.0,2,13,6,30.905266,1
1.8743,1.0,1,10,3,30.905266,0
1.8743,1.0,1,10,3,30.905266,0
1.8743,0.0,1,10,3,30.905266,1
2.4557,1.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,0
1.7246,1.0,0,12,5,31.167501,1
1.7246,1.0,0,12,5,31.167501,0
1.7246,0.0,0,12,5,31.167501,0
1.7246,0.0,0,12,5,31.167501,0
1.7246,0.0,0,12,5,31.167501,1
2.0975,1.0,0,12,4,31.167501,1
2.0975,1.0,0,12,4,31.167501,1
2.0975,0.0,0,12,4,31.167501,1
2.0975,0.0,0,12,4,31.167501,1
2.3319,1.0,1,14,6,31.167501,0
2.3319,1.0,1,14,6,31.167501,0
2.3319,1.0,1,14,6,31.167501,0
2.3319,0.0,1,14,6,31.167501,1
2.3319,0.0,1,14,6,31.167501,0
2.3319,0.0,1,14,6,31.167501,0
2.3755,1.0,2,9,5,31.167501,1
2.3755,1.0,2,9,5,31.167501,0
2.3755,0.0,2,9,5,31.167501,1
2.3755,0.0,2,9,5,31.167501,1
2.3755,0.0,2,9,5,31.167501,0
2.0183,1.0,1,6,3,31.167501,1
2.0183,1.0,1,6,3,31.167501,0
2.0183,0.0,1,6,3,31.167501,0
3.544,1.0,2,11,3,31.167501,1
3.544,0.0,2,11,3,31.167501,1
3.544,0.0,2,11,3,31.167501,0
2.9756,1.0,1,9,4,31.167501,0
2.9756,1.0,1,9,4,31.167501,0
2.9756,1.0,1,9,4,31.167501,1
2.9756,0.0,1,9,4,31.167501,0
2.4123,1.0,2,13,6,31.167501,1
2.4123,1.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,1
1.8743,1.0,1,10,3,31.167501,1
1.8743,1.0,1,10,3,31.167501,1
1.8743,0.0,1,10,3,31.167501,1
2.4557,1.0,2,8,4,31.167501,1
2.4557,0.0,2,8,4,31.167501,0
2.4557,0.0,2,8,4,31.167501,1
2.4557,0.0,2,8,4,31.167501,0
1.7246,1.0,0,12,5,45.0,1
1.7246,1.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.3319,1.0,1,14,6,45.0,1
2.3319,1.0,1,14,6,45.0,0
2.3319,1.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,0
2.3319,0.0,1,14,6,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.0183,1.0,1,6,3,45.0,0
2.0183,1.0,1,6,3,45.0,1
2.0183,0.0,1,6,3,45.0,1
3.544,1.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,0.0,1,9,4,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
1.8743,1.0,1,10,3,45.0,1
1.8743,1.0,1,10,3,45.0,1
1.8743,0.0,1,10,3,45.0,1
2.4557,1.0,2,8,4,45.0,1
2.4557,0.0,2,8,4,45.0,0
2.4557,0.0,2,8,4,45.0,0
2.4557,0.0,2,8,4,45.0,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3319,0.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,0
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.0183,1.0,1,6,3,17.661709,1
2.0183,1.0,1,6,3,17.661709,0
2.0183,0.0,1,6,3,17.661709,0
3.544,1.0,2,11,3,17.661709,1
3.544,0.0,2,11,3,17.661709,0
3.544,0.0,2,11,3,17.661709,1
2.9756,1.0,1,9,4,17.661709,1
2.9756,1.0,1,9,4,17.661709,0
2.9756,1.0,1,9,4,17.661709,1
2.9756,0.0,1,9,4,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,0
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
1.8743,1.0,1,10,3,17.661709,1
1.8743,1.0,1,10,3,17.661709,0
1.8743,0.0,1,10,3,17.661709,1
2.4557,1.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,1
1.7246,1.0,0,12,5,28.642292,1
1.7246,1.0,0,12,5,28.642292,0
1.7246,0.0,0,12,5,28.642292,1
1.7246,0.0,0,12,5,28.642292,1
1.7246,0.0,0,12,5,28.642292,0
2.0975,1.0,0,12,4,28.642292,1
2.0975,1.0,0,12,4,28.642292,1
2.0975,0.0,0,12,4,28.642292,1
2.0975,0.0,0,12,4,28.642292,1
2.3319,1.0,1,14,6,28.642292,0
2.3319,1.0,1,14,6,28.642292,0
2.3319,1.0,1,14,6,28.642292,0
2.3319,0.0,1,14,6,28.642292,0
2.3319,0.0,1,14,6,28.642292,1
2.3319,0.0,1,14,6,28.642292,1
2.3755,1.0,2,9,5,28.642292,0
2.3755,1.0,2,9,5,28.642292,0
2.3755,0.0,2,9,5,28.642292,1
2.3755,0.0,2,9,5,28.642292,1
2.3755,0.0,2,9,5,28.642292,1
2.0183,1.0,1,6,3,28.642292,0
2.0183,1.0,1,6,3,28.642292,0
2.0183,0.0,1,6,3,28.642292,1
3.544,1.0,2,11,3,28.642292,0
3.544,0.0,2,11,3,28.642292,1
3.544,0.0,2,11,3,28.642292,1
2.9756,1.0,1,9,4,28.642292,0
2.9756,1.0,1,9,4,28.642292,0
2.9756,1.0,1,9,4,28.642292,1
2.9756,0.0,1,9,4,28.642292,1
2.4123,1.0,2,13,6,28.642292,0
2.4123,1.0,2,13,6,28.642292,0
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
1.8743,1.0,1,10,3,28.642292,0
1.8743,1.0,1,10,3,28.642292,0
1.8743,0.0,1,10,3,28.642292,1
2.4557,1.0,2,8,4,28.642292,0
2.4557,0.0,2,8,4,28.642292,0
2.4557,0.0,2,8,4,28.642292,1
2.4557,0.0,2,8,4,28.642292,1
1.7246,1.0,0,12,5,7.8152924,1
1.7246,1.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,1
2.0975,0.0,0,12,4,7.8152924,1
2.0975,0.0,0,12,4,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,0.0,1,6,3,7.8152924,1
3.544,1.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,0
3.544,0.0,2,11,3,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,1.0,1,9,4,7.8152924,1
2.9756,1.0,1,9,4,7.8152924,1
2.9756,0.0,1,9,4,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,0.0,1,10,3,7.8152924,1
2.4557,1.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,0
1.7246,1.0,0,12,5,25.5377,1
1.7246,1.0,0,12,5,25.5377,1
1.7246,0.0,0,12,5,25.5377,1
1.7246,0.0,0,12,5,25.5377,0
1.7246,0.0,0,12,5,25.5377,0
2.0975,1.0,0,12,4,25.5377,1
2.0975,1.0,0,12,4,25.5377,1
2.0975,0.0,0,12,4,25.5377,0
2.0975,0.0,0,12,4,25.5377,0
2.3319,1.0,1,14,6,25.5377,1
2.3319,1.0,1,14,6,25.5377,1
2.3319,1.0,1,14,6,25.5377,1
2.3319,0.0,1,14,6,25.5377,0
2.3319,0.0,1,14,6,25.5377,0
2.3319,0.0,1,14,6,25.5377,0
2.3755,1.0,2,9,5,25.5377,1
2.3755,1.0,2,9,5,25.5377,1
2.3755,0.0,2,9,5,25.5377,0
2.3755,0.0,2,9,5,25.5377,0
2.3755,0.0,2,9,5,25.5377,0
2.0183,1.0,1,6,3,25.5377,1
2.0183,1.0,1,6,3,25.5377,1
2.0183,0.0,1,6,3,25.5377,0
3.544,1.0,2,11,3,25.5377,1
3.544,0.0,2,11,3,25.5377,1
3.544,0.0,2,11,3,25.5377,0
2.9756,1.0,1,9,4,25.5377,1
2.9756,1.0,1,9,4,25.5377,1
2.9756,1.0,1,9,4,25.5377,1
2.9756,0.0,1,9,4,25.5377,0
2.4123,1.0,2,13,6,25.5377,1
2.4123,1.0,2,13,6,25.5377,1
2.4123,0.0,2,13,6,25.5377,0
2.4123,0.0,2,13,6,25.5377,0
2.4123,0.0,2,13,6,25.5377,0
2.4123,0.0,2,13,6,25.5377,0
1.8743,1.0,1,10,3,25.5377,1
1.8743,1.0,1,10,3,25.5377,1
1.8743,0.0,1,10,3,25.5377,0
2.4557,1.0,2,8,4,25.5377,1
2.4557,0.0,2,8,4,25.5377,0
2.4557,0.0,2,8,4,25.5377,0
2.4557,0.0,2,8,4,25.5377,0
1.7246,1.0,0,12,5,13.637491,1
1.7246,1.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,0
2.0975,1.0,0,12,4,13.637491,1
2.0975,1.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,1.0,1,14,6,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.0183,1.0,1,6,3,13.637491,1
2.0183,1.0,1,6,3,13.637491,0
2.0183,0.0,1,6,3,13.637491,0
3.544,1.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,0
2.9756,0.0,1,9,4,13.637491,0
2.4123,1.0,2,13,6,13.637491,1
2.4123,1.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,1
1.8743,1.0,1,10,3,13.637491,0
1.8743,1.0,1,10,3,13.637491,0
1.8743,0.0,1,10,3,13.637491,1
2.4557,1.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,0
2.4557,0.0,2,8,4,13.637491,0
2.4557,0.0,2,8,4,13.637491,1
1.7246,1.0,0,12,5,7.8152924,0
1.7246,1.0,0,12,5,7.8152924,0
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,0
1.7246,0.0,0,12,5,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,0
2.0975,0.0,0,12,4,7.8152924,0
2.0975,0.0,0,12,4,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,0
2.3319,0.0,1,14,6,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,0
2.3755,1.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,0.0,1,6,3,7.8152924,0
3.544,1.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,1.0,1,9,4,7.8152924,1
2.9756,0.0,1,9,4,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,0.0,1,10,3,7.8152924,0
2.4557,1.0,2,8,4,7.8152924,0
2.4557,0.0,2,8,4,7.8152924,0
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,1.0,1,6,3,36.54362,0
2.0183,0.0,1,6,3,36.54362,0
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,0
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,1
2.4123,1.0,2,13,6,36.54362,0
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,0
1.8743,1.0,1,10,3,36.54362,0
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
1.7246,1.0,0,12,5,28.50254,0
1.7246,1.0,0,12,5,28.50254,0
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
2.0975,1.0,0,12,4,28.50254,0
2.0975,1.0,0,12,4,28.50254,0
2.0975,0.0,0,12,4,28.50254,1
2.0975,0.0,0,12,4,28.50254,1
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3755,1.0,2,9,5,28.50254,0
2.3755,1.0,2,9,5,28.50254,0
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.0183,1.0,1,6,3,28.50254,0
2.0183,1.0,1,6,3,28.50254,0
2.0183,0.0,1,6,3,28.50254,1
3.544,1.0,2,11,3,28.50254,0
3.544,0.0,2,11,3,28.50254,1
3.544,0.0,2,11,3,28.50254,1
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,0
2.9756,0.0,1,9,4,28.50254,1
2.4123,1.0,2,13,6,28.50254,0
2.4123,1.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
1.8743,1.0,1,10,3,28.50254,0
1.8743,1.0,1,10,3,28.50254,0
1.8743,0.0,1,10,3,28.50254,1
2.4557,1.0,2,8,4,28.50254,0
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,1
1.7246,1.0,0,12,5,22.5,1
1.7246,1.0,0,12,5,22.5,1
1.7246,0.0,0,12,5,22.5,1
1.7246,0.0,0,12,5,22.5,1
1.7246,0.0,0,12,5,22.5,1
2.0975,1.0,0,12,4,22.5,1
2.0975,1.0,0,12,4,22.5,1
2.0975,0.0,0,12,4,22.5,1
2.0975,0.0,0,12,4,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3755,1.0,2,9,5,22.5,1
2.3755,1.0,2,9,5,22.5,0
2.3755,0.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,0
2.3755,0.0,2,9,5,22.5,1
2.0183,1.0,1,6,3,22.5,1
2.0183,1.0,1,6,3,22.5,1
2.0183,0.0,1,6,3,22.5,1
3.544,1.0,2,11,3,22.5,1
3.544,0.0,2,11,3,22.5,1
3.544,0.0,2,11,3,22.5,0
2.9756,1.0,1,9,4,22.5,1
2.9756,1.0,1,9,4,22.5,1
2.9756,1.0,1,9,4,22.5,0
2.9756,0.0,1,9,4,22.5,1
2.4123,1.0,2,13,6,22.5,0
2.4123,1.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,1
2.4123,0.0,2,13,6,22.5,1
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,0
1.8743,1.0,1,10,3,22.5,1
1.8743,1.0,1,10,3,22.5,0
1.8743,0.0,1,10,3,22.5,1
2.4557,1.0,2,8,4,22.5,0
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3319,0.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.0183,1.0,1,6,3,17.661709,1
2.0183,1.0,1,6,3,17.661709,0
2.0183,0.0,1,6,3,17.661709,0
3.544,1.0,2,11,3,17.661709,1
3.544,0.0,2,11,3,17.661709,0
3.544,0.0,2,11,3,17.661709,1
2.9756,1.0,1,9,4,17.661709,1
2.9756,1.0,1,9,4,17.661709,0
2.9756,1.0,1,9,4,17.661709,0
2.9756,0.0,1,9,4,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
1.8743,1.0,1,10,3,17.661709,1
1.8743,1.0,1,10,3,17.661709,0
1.8743,0.0,1,10,3,17.661709,1
2.4557,1.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,1
1.7246,1.0,0,12,5,36.378345,1
1.7246,1.0,0,12,5,36.378345,1
1.7246,0.0,0,12,5,36.378345,0
1.7246,0.0,0,12,5,36.378345,0
1.7246,0.0,0,12,5,36.378345,0
2.0975,1.0,0,12,4,36.378345,1
2.0975,1.0,0,12,4,36.378345,1
2.0975,0.0,0,12,4,36.378345,0
2.0975,0.0,0,12,4,36.378345,0
2.3319,1.0,1,14,6,36.378345,0
2.3319,1.0,1,14,6,36.378345,0
2.3319,1.0,1,14,6,36.378345,1
2.3319,0.0,1,14,6,36.378345,0
2.3319,0.0,1,14,6,36.378345,1
2.3319,0.0,1,14,6,36.378345,1
2.3755,1.0,2,9,5,36.378345,0
2.3755,1.0,2,9,5,36.378345,0
2.3755,0.0,2,9,5,36.378345,1
2.3755,0.0,2,9,5,36.378345,1
2.3755,0.0,2,9,5,36.378345,1
2.0183,1.0,1,6,3,36.378345,0
2.0183,1.0,1,6,3,36.378345,1
2.0183,0.0,1,6,3,36.378345,0
3.544,1.0,2,11,3,36.378345,0
3.544,0.0,2,11,3,36.378345,1
3.544,0.0,2,11,3,36.378345,0
2.9756,1.0,1,9,4,36.378345,1
2.9756,1.0,1,9,4,36.378345,0
2.9756,1.0,1,9,4,36.378345,0
2.9756,0.0,1,9,4,36.378345,0
2.4123,1.0,2,13,6,36.378345,1
2.4123,1.0,2,13,6,36.378345,1
2.4123,0.0,2,13,6,36.378345,0
2.4123,0.0,2,13,6,36.378345,1
2.4123,0.0,2,13,6,36.378345,0
2.4123,0.0,2,13,6,36.378345,1
1.8743,1.0,1,10,3,36.378345,0
1.8743,1.0,1,10,3,36.378345,1
1.8743,0.0,1,10,3,36.378345,1
2.4557,1.0,2,8,4,36.378345,0
2.4557,0.0,2,8,4,36.378345,1
2.4557,0.0,2,8,4,36.378345,1
2.4557,0.0,2,8,4,36.378345,0
1.7246,1.0,0,12,5,45.0,1
1.7246,1.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,0
1.7246,0.0,0,12,5,45.0,1
2.0975,1.0,0,12,4,45.0,0
2.0975,1.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,0
2.0975,0.0,0,12,4,45.0,1
2.3319,1.0,1,14,6,45.0,0
2.3319,1.0,1,14,6,45.0,0
2.3319,1.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.0183,1.0,1,6,3,45.0,1
2.0183,1.0,1,6,3,45.0,0
2.0183,0.0,1,6,3,45.0,0
3.544,1.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
